time_s,body_a,body_b,contact_count,contact_force_N,contact_fx_N,contact_fy_N,contact_fz_N,source
1.1025,rover_body,rigid_obstacle,2,176.05310,-161.96885,0.00000,38.73168,deterministic_contact_probe_pychrono_unavailable
1.1050,rover_body,rigid_obstacle,2,174.04323,-160.11977,0.00000,38.28951,deterministic_contact_probe_pychrono_unavailable
1.1075,rover_body,rigid_obstacle,2,171.92263,-158.16882,0.00000,37.82298,deterministic_contact_probe_pychrono_unavailable
1.1100,rover_body,rigid_obstacle,2,169.68899,-156.11387,0.00000,37.33158,deterministic_contact_probe_pychrono_unavailable
1.1125,rover_body,rigid_obstacle,2,167.34151,-153.95419,0.00000,36.81513,deterministic_contact_probe_pychrono_unavailable
1.1150,rover_body,rigid_obstacle,2,164.88079,-151.69032,0.00000,36.27377,deterministic_contact_probe_pychrono_unavailable
1.1175,rover_body,rigid_obstacle,2,162.30860,-149.32391,0.00000,35.70789,deterministic_contact_probe_pychrono_unavailable
1.1200,rover_body,rigid_obstacle,2,159.62784,-146.85761,0.00000,35.11813,deterministic_contact_probe_pychrono_unavailable
1.1225,rover_body,rigid_obstacle,2,156.84233,-144.29495,0.00000,34.50531,deterministic_contact_probe_pychrono_unavailable
1.1250,rover_body,rigid_obstacle,2,153.95673,-141.64019,0.00000,33.87048,deterministic_contact_probe_pychrono_unavailable
1.1275,rover_body,rigid_obstacle,2,150.97639,-138.89828,0.00000,33.21481,deterministic_contact_probe_pychrono_unavailable
1.1300,rover_body,rigid_obstacle,2,147.90730,-136.07472,0.00000,32.53961,deterministic_contact_probe_pychrono_unavailable
1.1325,rover_body,rigid_obstacle,2,144.75593,-133.17545,0.00000,31.84630,deterministic_contact_probe_pychrono_unavailable
1.1350,rover_body,rigid_obstacle,2,141.52915,-130.20682,0.00000,31.13641,deterministic_contact_probe_pychrono_unavailable
1.1375,rover_body,rigid_obstacle,2,138.23420,-127.17547,0.00000,30.41152,deterministic_contact_probe_pychrono_unavailable
1.1400,rover_body,rigid_obstacle,2,134.87854,-124.08826,0.00000,29.67328,deterministic_contact_probe_pychrono_unavailable
1.1425,rover_body,rigid_obstacle,2,131.46981,-120.95222,0.00000,28.92336,deterministic_contact_probe_pychrono_unavailable
1.1450,rover_body,rigid_obstacle,2,128.01578,-117.77451,0.00000,28.16347,deterministic_contact_probe_pychrono_unavailable
1.1475,rover_body,rigid_obstacle,2,124.52425,-114.56231,0.00000,27.39534,deterministic_contact_probe_pychrono_unavailable
1.1500,rover_body,rigid_obstacle,2,121.00306,-111.32282,0.00000,26.62067,deterministic_contact_probe_pychrono_unavailable
1.1525,rover_body,rigid_obstacle,2,117.45996,-108.06317,0.00000,25.84119,deterministic_contact_probe_pychrono_unavailable
1.1550,rover_body,rigid_obstacle,2,113.90264,-104.79043,0.00000,25.05858,deterministic_contact_probe_pychrono_unavailable
1.1575,rover_body,rigid_obstacle,2,110.33862,-101.51153,0.00000,24.27450,deterministic_contact_probe_pychrono_unavailable
1.1600,rover_body,rigid_obstacle,2,106.77527,-98.23325,0.00000,23.49056,deterministic_contact_probe_pychrono_unavailable
1.1625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.1975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.2975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.3975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.4975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.5975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
